Depth/Thickness(m),GR(API),AC(us/m),RT(ohm×m),TOC(%),Journal,Author,Well,Area,DOI1,DOI2,,
2494.5,28.32951,67.37411,11.01188,7.37841,Oil & Gas Geology (Chinese Edition)/Marine Petroleum Geology,"Shen et al., 2021/Nie et., 2057",N201,Changning/South Sichuan,10.11743/ogg20210109,10.3969/j.issn.1672-9854.2021.01.005,,
2494.625,26.85803,67.94362,8.36114,7.99899,Oil & Gas Geology (Chinese Edition)/Marine Petroleum Geology,"Shen et al., 2021/Nie et., 2058",N201,Changning/South Sichuan,10.11743/ogg20210109,10.3969/j.issn.1672-9854.2021.01.005,,
2494.75,25.38656,67.94362,6.74911,7.72318,Oil & Gas Geology (Chinese Edition)/Marine Petroleum Geology,"Shen et al., 2021/Nie et., 2059",N201,Changning/South Sichuan,10.11743/ogg20210109,10.3969/j.issn.1672-9854.2021.01.005,,
2494.875,24.65082,67.65886,6.15717,7.17155,Oil & Gas Geology (Chinese Edition)/Marine Petroleum Geology,"Shen et al., 2021/Nie et., 2060",N201,Changning/South Sichuan,10.11743/ogg20210109,10.3969/j.issn.1672-9854.2021.01.005,,
2495,27.2259,67.23173,5.28371,5.30983,Oil & Gas Geology (Chinese Edition)/Marine Petroleum Geology,"Shen et al., 2021/Nie et., 2061",N201,Changning/South Sichuan,10.11743/ogg20210109,10.3969/j.issn.1672-9854.2021.01.005,,
2495.125,29.43311,66.37745,4.39752,4.96506,Oil & Gas Geology (Chinese Edition)/Marine Petroleum Geology,"Shen et al., 2021/Nie et., 2062",N201,Changning/South Sichuan,10.11743/ogg20210109,10.3969/j.issn.1672-9854.2021.01.005,,
2495.25,56.28754,65.95031,3.44271,4.55135,Oil & Gas Geology (Chinese Edition)/Marine Petroleum Geology,"Shen et al., 2021/Nie et., 2063",N201,Changning/South Sichuan,10.11743/ogg20210109,10.3969/j.issn.1672-9854.2021.01.005,,
2495.375,54.08033,64.6689,2.69521,4.06868,Oil & Gas Geology (Chinese Edition)/Marine Petroleum Geology,"Shen et al., 2021/Nie et., 2064",N201,Changning/South Sichuan,10.11743/ogg20210109,10.3969/j.issn.1672-9854.2021.01.005,,
2495.5,51.13738,63.67224,7.17502,3.86182,Oil & Gas Geology (Chinese Edition)/Marine Petroleum Geology,"Shen et al., 2021/Nie et., 2065",N201,Changning/South Sichuan,10.11743/ogg20210109,10.3969/j.issn.1672-9854.2021.01.005,,
2495.625,47.45869,62.96034,5.28371,3.86182,Oil & Gas Geology (Chinese Edition)/Marine Petroleum Geology,"Shen et al., 2021/Nie et., 2066",N201,Changning/South Sichuan,10.11743/ogg20210109,10.3969/j.issn.1672-9854.2021.01.005,,
2495.75,43.78,63.2451,3.89094,4.06868,Oil & Gas Geology (Chinese Edition)/Marine Petroleum Geology,"Shen et al., 2021/Nie et., 2067",N201,Changning/South Sichuan,10.11743/ogg20210109,10.3969/j.issn.1672-9854.2021.01.005,,
2495.875,40.10131,64.52652,4.82029,4.13763,Oil & Gas Geology (Chinese Edition)/Marine Petroleum Geology,"Shen et al., 2021/Nie et., 2068",N201,Changning/South Sichuan,10.11743/ogg20210109,10.3969/j.issn.1672-9854.2021.01.005,,
2496,36.42262,65.95031,4.01183,4.20658,Oil & Gas Geology (Chinese Edition)/Marine Petroleum Geology,"Shen et al., 2021/Nie et., 2069",N201,Changning/South Sichuan,10.11743/ogg20210109,10.3969/j.issn.1672-9854.2021.01.005,,
2496.125,32.74393,66.94697,6.15717,4.06868,Oil & Gas Geology (Chinese Edition)/Marine Petroleum Geology,"Shen et al., 2021/Nie et., 2070",N201,Changning/South Sichuan,10.11743/ogg20210109,10.3969/j.issn.1672-9854.2021.01.005,,
2496.25,30.53672,67.94362,9.44973,3.65496,Oil & Gas Geology (Chinese Edition)/Marine Petroleum Geology,"Shen et al., 2021/Nie et., 2071",N201,Changning/South Sichuan,10.11743/ogg20210109,10.3969/j.issn.1672-9854.2021.01.005,,
2496.375,30.16885,67.94362,10.35821,3.86182,Oil & Gas Geology (Chinese Edition)/Marine Petroleum Geology,"Shen et al., 2021/Nie et., 2072",N201,Changning/South Sichuan,10.11743/ogg20210109,10.3969/j.issn.1672-9854.2021.01.005,,
2496.5,33.1118,67.94362,7.86482,3.86182,Oil & Gas Geology (Chinese Edition)/Marine Petroleum Geology,"Shen et al., 2021/Nie et., 2073",N201,Changning/South Sichuan,10.11743/ogg20210109,10.3969/j.issn.1672-9854.2021.01.005,,
2496.625,36.05475,67.94362,11.70681,3.99972,Oil & Gas Geology (Chinese Edition)/Marine Petroleum Geology,"Shen et al., 2021/Nie et., 2074",N201,Changning/South Sichuan,10.11743/ogg20210109,10.3969/j.issn.1672-9854.2021.01.005,,
2496.75,36.05475,67.08935,12.07055,4.13763,Oil & Gas Geology (Chinese Edition)/Marine Petroleum Geology,"Shen et al., 2021/Nie et., 2075",N201,Changning/South Sichuan,10.11743/ogg20210109,10.3969/j.issn.1672-9854.2021.01.005,,
2496.875,36.79049,66.37745,8.88878,4.34449,Oil & Gas Geology (Chinese Edition)/Marine Petroleum Geology,"Shen et al., 2021/Nie et., 2076",N201,Changning/South Sichuan,10.11743/ogg20210109,10.3969/j.issn.1672-9854.2021.01.005,,
2497,39.36557,65.95031,23.66318,4.20658,Oil & Gas Geology (Chinese Edition)/Marine Petroleum Geology,"Shen et al., 2021/Nie et., 2077",N201,Changning/South Sichuan,10.11743/ogg20210109,10.3969/j.issn.1672-9854.2021.01.005,,
2497.125,40.83705,66.66221,19.1009,4.20658,Oil & Gas Geology (Chinese Edition)/Marine Petroleum Geology,"Shen et al., 2021/Nie et., 2078",N201,Changning/South Sichuan,10.11743/ogg20210109,10.3969/j.issn.1672-9854.2021.01.005,,
2497.25,41.94066,67.37411,16.39123,4.20658,Oil & Gas Geology (Chinese Edition)/Marine Petroleum Geology,"Shen et al., 2021/Nie et., 2079",N201,Changning/South Sichuan,10.11743/ogg20210109,10.3969/j.issn.1672-9854.2021.01.005,,
2497.375,41.20492,67.80124,14.95362,4.55135,Oil & Gas Geology (Chinese Edition)/Marine Petroleum Geology,"Shen et al., 2021/Nie et., 2080",N201,Changning/South Sichuan,10.11743/ogg20210109,10.3969/j.issn.1672-9854.2021.01.005,,
2497.5,38.26197,67.80124,16.90052,4.96506,Oil & Gas Geology (Chinese Edition)/Marine Petroleum Geology,"Shen et al., 2021/Nie et., 2081",N201,Changning/South Sichuan,10.11743/ogg20210109,10.3969/j.issn.1672-9854.2021.01.005,,
2497.625,34.58328,67.65886,20.3063,5.30983,Oil & Gas Geology (Chinese Edition)/Marine Petroleum Geology,"Shen et al., 2021/Nie et., 2082",N201,Changning/South Sichuan,10.11743/ogg20210109,10.3969/j.issn.1672-9854.2021.01.005,,
2497.75,30.90459,67.80124,22.9501,5.44773,Oil & Gas Geology (Chinese Edition)/Marine Petroleum Geology,"Shen et al., 2021/Nie et., 2083",N201,Changning/South Sichuan,10.11743/ogg20210109,10.3969/j.issn.1672-9854.2021.01.005,,
2497.875,27.59377,68.086,21.58777,5.51669,Oil & Gas Geology (Chinese Edition)/Marine Petroleum Geology,"Shen et al., 2021/Nie et., 2084",N201,Changning/South Sichuan,10.11743/ogg20210109,10.3969/j.issn.1672-9854.2021.01.005,,
2498,25.38656,66.94697,18.52531,5.24088,Oil & Gas Geology (Chinese Edition)/Marine Petroleum Geology,"Shen et al., 2021/Nie et., 2085",N201,Changning/South Sichuan,10.11743/ogg20210109,10.3969/j.issn.1672-9854.2021.01.005,,
2498.125,27.59377,65.52317,16.39123,5.24088,Oil & Gas Geology (Chinese Edition)/Marine Petroleum Geology,"Shen et al., 2021/Nie et., 2086",N201,Changning/South Sichuan,10.11743/ogg20210109,10.3969/j.issn.1672-9854.2021.01.005,,
2498.25,29.43311,64.09938,15.41824,5.03402,Oil & Gas Geology (Chinese Edition)/Marine Petroleum Geology,"Shen et al., 2021/Nie et., 2087",N201,Changning/South Sichuan,10.11743/ogg20210109,10.3969/j.issn.1672-9854.2021.01.005,,
2498.375,29.43311,62.96034,16.39123,4.75821,Oil & Gas Geology (Chinese Edition)/Marine Petroleum Geology,"Shen et al., 2021/Nie et., 2088",N201,Changning/South Sichuan,10.11743/ogg20210109,10.3969/j.issn.1672-9854.2021.01.005,,
2498.5,28.32951,62.96034,17.42563,4.48239,Oil & Gas Geology (Chinese Edition)/Marine Petroleum Geology,"Shen et al., 2021/Nie et., 2089",N201,Changning/South Sichuan,10.11743/ogg20210109,10.3969/j.issn.1672-9854.2021.01.005,,
2498.625,26.49016,63.81462,15.89729,4.27554,Oil & Gas Geology (Chinese Edition)/Marine Petroleum Geology,"Shen et al., 2021/Nie et., 2090",N201,Changning/South Sichuan,10.11743/ogg20210109,10.3969/j.issn.1672-9854.2021.01.005,,
2498.75,27.59377,65.23841,13.64209,4.06868,Oil & Gas Geology (Chinese Edition)/Marine Petroleum Geology,"Shen et al., 2021/Nie et., 2091",N201,Changning/South Sichuan,10.11743/ogg20210109,10.3969/j.issn.1672-9854.2021.01.005,,
2498.875,29.43311,66.66221,10.68005,3.86182,Oil & Gas Geology (Chinese Edition)/Marine Petroleum Geology,"Shen et al., 2021/Nie et., 2092",N201,Changning/South Sichuan,10.11743/ogg20210109,10.3969/j.issn.1672-9854.2021.01.005,,
2499,30.16885,68.086,12.07055,3.72391,Oil & Gas Geology (Chinese Edition)/Marine Petroleum Geology,"Shen et al., 2021/Nie et., 2093",N201,Changning/South Sichuan,10.11743/ogg20210109,10.3969/j.issn.1672-9854.2021.01.005,,
2499.125,27.96164,58.4042,14.95362,3.99972,Oil & Gas Geology (Chinese Edition)/Marine Petroleum Geology,"Shen et al., 2021/Nie et., 2094",N201,Changning/South Sichuan,10.11743/ogg20210109,10.3969/j.issn.1672-9854.2021.01.005,,
2499.25,25.01869,59.54323,18.52531,4.13763,Oil & Gas Geology (Chinese Edition)/Marine Petroleum Geology,"Shen et al., 2021/Nie et., 2095",N201,Changning/South Sichuan,10.11743/ogg20210109,10.3969/j.issn.1672-9854.2021.01.005,,
2499.375,54.4482,60.96703,25.15649,4.27554,Oil & Gas Geology (Chinese Edition)/Marine Petroleum Geology,"Shen et al., 2021/Nie et., 2096",N201,Changning/South Sichuan,10.11743/ogg20210109,10.3969/j.issn.1672-9854.2021.01.005,,
2499.5,56.65541,62.39082,31.16515,4.20658,Oil & Gas Geology (Chinese Edition)/Marine Petroleum Geology,"Shen et al., 2021/Nie et., 2097",N201,Changning/South Sichuan,10.11743/ogg20210109,10.3969/j.issn.1672-9854.2021.01.005,,
2499.625,56.28754,63.81462,37.44553,4.13763,Oil & Gas Geology (Chinese Edition)/Marine Petroleum Geology,"Shen et al., 2021/Nie et., 2098",N201,Changning/South Sichuan,10.11743/ogg20210109,10.3969/j.issn.1672-9854.2021.01.005,,
2499.75,54.81607,60.25513,43.63573,4.06868,Oil & Gas Geology (Chinese Edition)/Marine Petroleum Geology,"Shen et al., 2021/Nie et., 2099",N201,Changning/South Sichuan,10.11743/ogg20210109,10.3969/j.issn.1672-9854.2021.01.005,,
2499.875,52.24098,59.1161,44.99153,4.55135,Oil & Gas Geology (Chinese Edition)/Marine Petroleum Geology,"Shen et al., 2021/Nie et., 2100",N201,Changning/South Sichuan,10.11743/ogg20210109,10.3969/j.issn.1672-9854.2021.01.005,,
2500,49.6659,61.53655,38.60899,4.89611,Oil & Gas Geology (Chinese Edition)/Marine Petroleum Geology,"Shen et al., 2021/Nie et., 2101",N201,Changning/South Sichuan,10.11743/ogg20210109,10.3969/j.issn.1672-9854.2021.01.005,,
2500.125,46.72295,62.96034,33.13189,5.24088,Oil & Gas Geology (Chinese Edition)/Marine Petroleum Geology,"Shen et al., 2021/Nie et., 2102",N201,Changning/South Sichuan,10.11743/ogg20210109,10.3969/j.issn.1672-9854.2021.01.005,,
2500.25,43.78,64.38414,28.43177,5.37878,Oil & Gas Geology (Chinese Edition)/Marine Petroleum Geology,"Shen et al., 2021/Nie et., 2103",N201,Changning/South Sichuan,10.11743/ogg20210109,10.3969/j.issn.1672-9854.2021.01.005,,
2500.375,42.30852,65.09603,23.66318,5.30983,Oil & Gas Geology (Chinese Edition)/Marine Petroleum Geology,"Shen et al., 2021/Nie et., 2104",N201,Changning/South Sichuan,10.11743/ogg20210109,10.3969/j.issn.1672-9854.2021.01.005,,
2500.5,39.36557,63.67224,24.39841,5.51669,Oil & Gas Geology (Chinese Edition)/Marine Petroleum Geology,"Shen et al., 2021/Nie et., 2105",N201,Changning/South Sichuan,10.11743/ogg20210109,10.3969/j.issn.1672-9854.2021.01.005,,
2500.625,37.52623,62.24844,29.31516,5.86145,Oil & Gas Geology (Chinese Edition)/Marine Petroleum Geology,"Shen et al., 2021/Nie et., 2106",N201,Changning/South Sichuan,10.11743/ogg20210109,10.3969/j.issn.1672-9854.2021.01.005,,
2500.75,36.05475,60.82465,36.31713,5.9304,Oil & Gas Geology (Chinese Edition)/Marine Petroleum Geology,"Shen et al., 2021/Nie et., 2107",N201,Changning/South Sichuan,10.11743/ogg20210109,10.3969/j.issn.1672-9854.2021.01.005,,
2500.875,36.79049,62.24844,44.99153,5.9304,Oil & Gas Geology (Chinese Edition)/Marine Petroleum Geology,"Shen et al., 2021/Nie et., 2108",N201,Changning/South Sichuan,10.11743/ogg20210109,10.3969/j.issn.1672-9854.2021.01.005,,
2501,36.79049,63.67224,57.46963,5.72355,Oil & Gas Geology (Chinese Edition)/Marine Petroleum Geology,"Shen et al., 2021/Nie et., 2109",N201,Changning/South Sichuan,10.11743/ogg20210109,10.3969/j.issn.1672-9854.2021.01.005,,
2501.125,34.58328,65.09603,69.05087,5.86145,Oil & Gas Geology (Chinese Edition)/Marine Petroleum Geology,"Shen et al., 2021/Nie et., 2110",N201,Changning/South Sichuan,10.11743/ogg20210109,10.3969/j.issn.1672-9854.2021.01.005,,
2501.25,33.1118,66.51983,80.46583,6.27517,Oil & Gas Geology (Chinese Edition)/Marine Petroleum Geology,"Shen et al., 2021/Nie et., 2111",N201,Changning/South Sichuan,10.11743/ogg20210109,10.3969/j.issn.1672-9854.2021.01.005,,
2501.375,30.90459,67.80124,75.68931,6.27517,Oil & Gas Geology (Chinese Edition)/Marine Petroleum Geology,"Shen et al., 2021/Nie et., 2112",N201,Changning/South Sichuan,10.11743/ogg20210109,10.3969/j.issn.1672-9854.2021.01.005,,
2501.5,31.27246,66.66221,75.68931,6.13726,Oil & Gas Geology (Chinese Edition)/Marine Petroleum Geology,"Shen et al., 2021/Nie et., 2113",N201,Changning/South Sichuan,10.11743/ogg20210109,10.3969/j.issn.1672-9854.2021.01.005,,
2501.625,33.84754,65.23841,85.54377,6.34412,Oil & Gas Geology (Chinese Edition)/Marine Petroleum Geology,"Shen et al., 2021/Nie et., 2114",N201,Changning/South Sichuan,10.11743/ogg20210109,10.3969/j.issn.1672-9854.2021.01.005,,
2501.75,35.68689,63.81462,105.97602,6.61993,Oil & Gas Geology (Chinese Edition)/Marine Petroleum Geology,"Shen et al., 2021/Nie et., 2115",N201,Changning/South Sichuan,10.11743/ogg20210109,10.3969/j.issn.1672-9854.2021.01.005,,
